,win_percentage_5,win_percentage,avg_margin_5,avg_margin,home_or_away,spread,beat_spread,opp_win_percentage_5,opp_win_percentage,opp_avg_margin_5,opp_avg_margin
81,0.025,0.524390243902439,-0.1260690528983215,10.341463414634147,1,-8.5,0,0.02,0.4024390243902439,0.0465631929046566,11.682926829268293
0,0.0,0.0,19.0,19.0,1,-3.0,0,1.0,1.0,19.0,19.0
1,0.0,0.0,11.0,11.0,0,8.0,1,1.0,1.0,4.5,4.5
2,0.0,0.0,9.333333333333334,9.333333333333334,1,11.5,1,0.6666666666666666,0.6666666666666666,14.333333333333334,14.333333333333334
3,0.0,0.0,11.5,11.5,0,12.5,0,0.75,0.75,10.25,10.25
4,0.2,0.2,9.8,9.8,1,2.5,1,0.4,0.4,9.0,9.0
5,0.3333333333333333,0.3333333333333333,-10.666666666666666,8.333333333333334,0,2.5,1,0.3333333333333333,0.3333333333333333,-14.666666666666666,14.333333333333334
6,0.2857142857142857,0.2857142857142857,-2.2857142857142865,8.714285714285714,0,3.5,0,0.5,0.5714285714285714,4.2142857142857135,10.714285714285714
7,0.25,0.25,-1.333333333333334,8.0,0,8.5,1,0.5,0.625,1.666666666666667,8.0
8,0.3333333333333333,0.3333333333333333,-3.6111111111111107,7.888888888888889,1,4.5,1,0.16666666666666666,0.4444444444444444,-1.7777777777777786,16.22222222222222
9,0.2222222222222222,0.3,-0.9000000000000004,8.9,1,-5.0,0,0.25,0.4,2.299999999999999,13.1
10,0.1111111111111111,0.2727272727272727,0.9393939393939394,9.272727272727273,0,16.5,1,0.7142857142857143,0.8181818181818182,-1.7575757575757578,16.90909090909091
11,0.1,0.25,1.1190476190476204,9.833333333333334,0,4.5,0,0.1111111111111111,0.3333333333333333,2.2023809523809517,8.916666666666666
12,0.18181818181818182,0.3076923076923077,2.615384615384615,10.615384615384615,0,4.0,1,0.2222222222222222,0.46153846153846156,-0.5576923076923084,12.692307692307692
13,0.09090909090909091,0.2857142857142857,3.0396825396825395,10.928571428571429,0,-2.0,0,0.23076923076923078,0.2857142857142857,1.1904761904761916,13.857142857142858
14,0.08333333333333333,0.26666666666666666,1.6333333333333329,10.533333333333333,0,7.5,1,0.23076923076923078,0.3333333333333333,-1.3666666666666671,8.733333333333333
15,0.15384615384615385,0.3125,0.9147727272727266,10.1875,0,4.0,1,0.16666666666666666,0.375,-2.232954545454545,10.3125
16,0.14285714285714285,0.29411764705882354,0.5196078431372548,10.352941176470589,1,2.0,0,0.07692307692307693,0.29411764705882354,-0.8627450980392162,14.470588235294118
17,0.07142857142857142,0.2777777777777778,-0.5042735042735043,10.11111111111111,1,-2.5,0,0.15384615384615385,0.3888888888888889,-0.08547008547008694,9.222222222222221
18,0.13333333333333333,0.3157894736842105,-1.2443609022556394,9.68421052631579,1,5.5,1,0.1,0.5263157894736842,0.18796992481202857,11.473684210526315
19,0.125,0.3,0.11666666666666714,10.65,0,16.5,0,0.5714285714285714,0.85,-0.9499999999999993,18.05
20,0.0625,0.2857142857142857,0.2886904761904763,10.476190476190476,0,6.5,0,0.3076923076923077,0.5714285714285714,0.08333333333333393,12.333333333333334
21,0.058823529411764705,0.2727272727272727,0.3288770053475929,10.681818181818182,1,4.0,0,0.21428571428571427,0.5,1.5,15.5
22,0.1111111111111111,0.30434782608695654,0.2801932367149771,10.391304347826088,0,1.5,1,0.07142857142857142,0.43478260869565216,-0.2898550724637694,14.043478260869565
23,0.05555555555555555,0.2916666666666667,0.3157894736842106,10.0,1,-2.0,0,0.2857142857142857,0.5833333333333334,0.2960526315789469,10.875
24,0.10526315789473684,0.32,-0.9700000000000006,9.68,1,2.0,1,0.21428571428571427,0.56,0.07000000000000028,10.52
25,0.1,0.3076923076923077,-0.5915750915750912,9.884615384615385,1,8.0,0,0.4444444444444444,0.8076923076923077,0.8040293040293047,10.423076923076923
26,0.09523809523809523,0.2962962962962963,-0.6818181818181817,10.0,0,6.0,0,0.15384615384615385,0.5925925925925926,0.37205387205387197,9.962962962962964
27,0.047619047619047616,0.2857142857142857,-0.49844720496894546,9.892857142857142,0,6.0,0,0.13636363636363635,0.32142857142857145,-1.3509316770186341,12.214285714285714
28,0.045454545454545456,0.27586206896551724,0.03448275862069039,10.03448275862069,1,6.0,0,0.3333333333333333,0.7241379310344828,0.19540229885057592,11.862068965517242
29,0.045454545454545456,0.3,0.25333333333333385,9.933333333333334,1,-5.5,1,0.041666666666666664,0.23333333333333334,-0.9000000000000004,11.7
30,0.043478260869565216,0.2903225806451613,0.244416873449131,10.129032258064516,0,12.5,0,0.25,0.7096774193548387,-0.488833746898262,11.741935483870968
31,0.041666666666666664,0.28125,0.46875,10.46875,0,11.0,0,0.4,0.8125,0.45023148148148096,10.96875
32,0.08,0.30303030303030304,0.5010822510822521,10.393939393939394,1,8.5,1,0.23076923076923078,0.696969696969697,-0.6861471861471866,11.242424242424242
33,0.07692307692307693,0.29411764705882354,0.2008113590263676,10.235294117647058,0,11.5,1,0.1875,0.6176470588235294,-0.9188640973630839,11.529411764705882
34,0.038461538461538464,0.2857142857142857,0.32380952380952444,10.257142857142858,0,4.5,0,0.0,0.6285714285714286,-0.6714285714285726,12.628571428571428
35,0.07407407407407407,0.3055555555555556,0.09318996415770542,10.222222222222221,1,-5.0,1,0.0,0.2777777777777778,-0.060931899641575527,8.777777777777779
36,0.10714285714285714,0.32432432432432434,-0.3336148648648649,10.135135135135135,0,5.5,1,0.07142857142857142,0.2972972972972973,-0.34459459459459474,12.405405405405405
37,0.07142857142857142,0.3157894736842105,-0.42025518341307944,9.973684210526315,1,8.5,1,0.16666666666666666,0.7368421052631579,-0.33572567783094165,11.81578947368421
38,0.06896551724137931,0.3076923076923077,-0.3891402714932113,9.846153846153847,1,2.0,0,0.06896551724137931,0.3076923076923077,-0.48944193061840124,12.128205128205128
39,0.1,0.325,-0.5821428571428573,9.675,1,12.5,1,0.25,0.775,0.8321428571428573,12.175
40,0.06666666666666667,0.3170731707317073,-0.6612466124661243,9.560975609756097,1,6.0,1,0.15789473684210525,0.6097560975609756,0.05758807588075854,11.585365853658537
41,0.03333333333333333,0.30952380952380953,-0.4446589446589453,9.69047619047619,0,11.5,0,0.14285714285714285,0.7142857142857143,0.5353925353925337,12.238095238095237
42,0.06451612903225806,0.32558139534883723,-0.4620563035495717,9.511627906976743,0,4.5,1,0.07692307692307693,0.4418604651162791,-0.16585067319461544,9.86046511627907
43,0.09375,0.3409090909090909,-0.27797202797202836,9.568181818181818,0,12.5,1,0.1111111111111111,0.6363636363636364,0.45046620046620056,11.886363636363637
44,0.0625,0.3333333333333333,-0.2972222222222225,9.377777777777778,1,1.5,1,0.0967741935483871,0.37777777777777777,-0.6472222222222221,10.377777777777778
45,0.06060606060606061,0.32608695652173914,-0.2348886532343588,9.326086956521738,0,7.0,0,0.13793103448275862,0.45652173913043476,0.10657476139978783,10.326086956521738
46,0.058823529411764705,0.3191489361702128,-0.32877406281661514,9.361702127659575,1,-3.5,0,0.10344827586206896,0.44680851063829785,-0.3799392097264427,10.191489361702128
47,0.029411764705882353,0.3125,0.05087209302325668,9.5625,1,3.5,0,0.08695652173913043,0.5625,-0.024709302325581106,9.8125
48,0.0,0.30612244897959184,0.0032467532467528315,9.571428571428571,1,2.5,0,0.1,0.6326530612244898,0.787569573283859,13.46938775510204
49,0.02857142857142857,0.32,0.04222222222222172,9.42,0,4.0,1,0.03125,0.38,-0.32444444444444365,9.72
50,0.027777777777777776,0.3137254901960784,0.3994032395566922,9.72549019607843,1,1.5,0,0.03333333333333333,0.43137254901960786,0.21611253196931024,11.411764705882353
51,0.02702702702702703,0.3076923076923077,0.27291325695581037,9.634615384615385,0,5.5,1,0.0625,0.4230769230769231,-0.25245499181669295,9.173076923076923
52,0.02631578947368421,0.3018867924528302,0.24882075471698073,9.81132075471698,0,7.5,0,0.15384615384615385,0.5849056603773585,0.31957547169811384,10.132075471698114
53,0.05128205128205128,0.3148148148148148,0.3915343915343925,9.962962962962964,1,3.0,1,0.06666666666666667,0.48148148148148145,0.5721844293272866,11.592592592592593
54,0.02564102564102564,0.3090909090909091,0.9254545454545458,10.345454545454546,0,16.0,0,0.15,0.6909090909090909,0.2563636363636359,12.236363636363636
55,0.025,0.30357142857142855,0.4709383753501406,10.196428571428571,1,-3.5,0,0.029411764705882353,0.4107142857142857,-0.16211484593837433,9.053571428571429
56,0.04878048780487805,0.3157894736842105,1.0145074224021595,10.649122807017545,1,-4.5,1,0.05,0.3333333333333333,-0.394399460188934,13.701754385964913
57,0.047619047619047616,0.3103448275862069,0.7748861418347435,10.586206896551724,0,5.5,0,0.09375,0.5,0.131750162654523,11.60344827586207
58,0.023809523809523808,0.3050847457627119,0.5116133082234775,10.474576271186441,0,6.0,1,0.05714285714285714,0.4406779661016949,-0.2765222849968616,11.186440677966102
59,0.023255813953488372,0.3,0.25454545454545396,10.6,0,9.0,0,0.07407407407407407,0.5833333333333334,-0.11515151515151345,10.266666666666667
60,0.045454545454545456,0.3114754098360656,0.5084894613583142,10.704918032786885,1,4.0,1,0.05405405405405406,0.4262295081967213,-0.06147540983606525,9.688524590163935
61,0.045454545454545456,0.3225806451612903,-0.003961516694964473,10.64516129032258,1,5.0,1,0.1,0.5645161290322581,-0.2631578947368425,11.0
62,0.06666666666666667,0.3333333333333333,-0.062397372742200474,10.523809523809524,1,4.0,1,0.11538461538461539,0.6349206349206349,0.09222769567597133,8.73015873015873
63,0.06521739130434782,0.328125,-0.05270127118644119,10.421875,1,5.5,1,0.14285714285714285,0.625,-0.24258474576271105,9.0625
64,0.06382978723404255,0.3230769230769231,-0.1538461538461533,10.446153846153846,1,-6.5,0,0.021739130434782608,0.3076923076923077,-0.23461538461538467,14.015384615384615
65,0.06382978723404255,0.3333333333333333,-0.386736214605067,10.318181818181818,0,5.5,1,0.07317073170731707,0.42424242424242425,-0.00024838549428807255,11.803030303030303
66,0.0425531914893617,0.3283582089552239,-0.34665382763601293,10.298507462686567,1,2.5,0,0.075,0.44776119402985076,-0.1345690900337022,10.26865671641791
67,0.02127659574468085,0.3235294117647059,-0.28851540616246574,10.235294117647058,1,-6.0,0,0.046511627906976744,0.39705882352941174,-0.09080298786181018,9.544117647058824
68,0.020833333333333332,0.3188405797101449,-0.24796195652173836,10.173913043478262,1,-2.0,0,0.021739130434782608,0.34782608695652173,0.46218297101449224,12.884057971014492
69,0.02040816326530612,0.3142857142857143,-0.1747252747252741,10.271428571428572,0,12.5,0,0.05263157894736842,0.4857142857142857,0.3890109890109894,13.942857142857143
70,0.0,0.30985915492957744,0.019846350832265713,10.338028169014084,0,11.5,0,0.07692307692307693,0.49295774647887325,0.06316688006828919,10.366197183098592
71,0.0,0.3055555555555556,0.2848258706467668,10.583333333333334,0,5.5,0,0.03389830508474576,0.20833333333333334,-0.0016583747927043646,12.222222222222221
72,0.0,0.3013698630136986,0.3400483481063663,10.575342465753424,0,16.0,1,0.13333333333333333,0.6438356164383562,-0.14141821112006525,9.123287671232877
73,0.0,0.2972972972972973,0.4477085781433594,10.621621621621621,0,13.0,0,0.06818181818181818,0.44594594594594594,0.03564433999216732,10.108108108108109
74,0.0,0.29333333333333333,0.261904761904761,10.533333333333333,0,10.0,1,0.05263157894736842,0.52,-0.3266666666666662,11.173333333333334
75,0.0,0.2894736842105263,0.13565604151223098,10.473684210526315,1,10.0,1,0.08823529411764706,0.5921052631578947,-0.19570051890289086,12.578947368421053
76,0.0,0.2857142857142857,-0.07683982683982826,10.506493506493506,0,11.0,0,0.09302325581395349,0.4935064935064935,-0.03553391053391053,10.311688311688311
77,0.0,0.28205128205128205,-0.11380400421496262,10.461538461538462,1,7.5,1,0.07407407407407407,0.6794871794871795,-0.3131366350544429,12.371794871794872
78,0.0,0.27848101265822783,-0.17858364693807616,10.443037974683545,1,8.5,0,0.2631578947368421,0.8227848101265823,-0.14420116318850518,15.734177215189874
79,0.017241379310344827,0.2875,0.041666666666666075,10.575,1,9.0,1,0.08108108108108109,0.575,0.14833333333333343,11.375
80,0.03389830508474576,0.2962962962962963,0.13125406107862325,10.604938271604938,1,-2.5,1,0.0,0.3950617283950617,0.09600389863547676,11.74074074074074
81,0.03333333333333333,0.2926829268292683,0.2739942983845438,10.78048780487805,0,4.5,0,0.038461538461538464,0.3902439024390244,0.20019005384859057,10.317073170731707
0,0.0,0.0,6.0,6.0,1,9.5,1,1.0,1.0,6.0,6.0
1,0.0,0.0,19.0,19.0,1,8.0,0,1.0,1.0,23.5,23.5
2,0.0,0.0,13.333333333333334,13.333333333333334,1,5.5,1,0.0,0.0,14.666666666666666,14.666666666666666
3,0.0,0.0,14.0,14.0,0,13.0,0,0.75,0.75,9.75,9.75
4,0.0,0.0,11.4,11.4,1,12.5,1,1.0,1.0,10.4,10.4
5,0.0,0.0,7.666666666666666,13.666666666666666,1,5.0,0,0.5,0.5,3.333333333333334,12.333333333333334
6,0.0,0.0,-6.2857142857142865,12.714285714285714,0,11.5,1,0.3333333333333333,0.42857142857142855,5.142857142857142,14.142857142857142
7,0.125,0.125,-1.708333333333334,11.625,1,5.0,1,0.42857142857142855,0.5,1.583333333333334,13.25
8,0.1111111111111111,0.1111111111111111,-1.333333333333334,12.666666666666666,0,14.5,0,0.6666666666666666,0.7777777777777778,-3.3611111111111107,12.88888888888889
9,0.1,0.1,2.6999999999999993,14.1,0,11.5,0,0.42857142857142855,0.6,1.5999999999999996,10.0
10,0.18181818181818182,0.18181818181818182,-0.21212121212121104,13.454545454545455,1,7.0,1,0.2,0.2727272727272727,1.9848484848484853,9.818181818181818
11,0.16666666666666666,0.16666666666666666,1.6190476190476204,14.333333333333334,0,11.5,0,0.2,0.3333333333333333,2.333333333333334,15.333333333333334
12,0.16666666666666666,0.23076923076923078,2.759615384615385,14.384615384615385,1,2.0,1,0.18181818181818182,0.3076923076923077,2.615384615384615,10.615384615384615
13,0.23076923076923078,0.2857142857142857,1.1904761904761916,13.857142857142858,1,4.5,1,0.16666666666666666,0.2857142857142857,1.1984126984126977,9.642857142857142
14,0.21428571428571427,0.26666666666666666,-0.8333333333333321,13.266666666666667,1,6.0,1,0.5,0.6666666666666666,0.9333333333333336,10.533333333333333
15,0.14285714285714285,0.25,-0.01704545454545503,13.4375,1,9.0,0,0.3333333333333333,0.625,-2.1761363636363633,13.1875
16,0.13333333333333333,0.23529411764705882,-1.450980392156863,12.882352941176471,1,11.0,1,0.42857142857142855,0.7647058823529411,2.549019607843137,11.882352941176471
17,0.06666666666666667,0.2222222222222222,-0.717948717948719,13.666666666666666,0,15.0,0,0.4,0.6666666666666666,1.9957264957264957,8.61111111111111
18,0.0,0.21052631578947367,-0.015037593984962072,13.842105263157896,1,-1.5,0,0.07692307692307693,0.3684210526315789,-1.4248120300751879,9.789473684210526
19,0.0,0.2,-0.0666666666666682,13.2,1,9.5,1,0.2727272727272727,0.6,-1.25,9.15
20,0.0,0.19047619047619047,-0.48511904761904745,12.952380952380953,1,3.5,0,0.13333333333333333,0.38095238095238093,-0.023809523809523725,9.476190476190476
21,0.0,0.18181818181818182,-0.2914438502673793,12.590909090909092,0,7.5,1,0.2727272727272727,0.6363636363636364,-0.45454545454545503,9.545454545454545
22,0.05263157894736842,0.21739130434782608,-1.144927536231883,12.521739130434783,0,6.5,1,0.2857142857142857,0.5652173913043478,0.14251207729468618,11.08695652173913
23,0.1,0.25,-1.0921052631578956,12.75,0,12.0,1,0.2,0.5,-0.1425438596491233,14.541666666666666
24,0.09523809523809523,0.24,-0.5999999999999996,12.6,1,8.0,0,0.36363636363636365,0.72,-0.08000000000000007,11.52
25,0.09090909090909091,0.23076923076923078,-0.4139194139194142,12.538461538461538,1,-1.0,0,0.0,0.38461538461538464,-0.6446886446886442,14.307692307692308
26,0.13043478260869565,0.25925925925925924,-0.479797979797981,12.11111111111111,1,-1.0,0,0.047619047619047616,0.25925925925925924,-1.308080808080808,12.555555555555555
27,0.08695652173913043,0.25,-0.3074534161490696,12.214285714285714,1,3.5,0,0.13333333333333333,0.5357142857142857,-0.5155279503105596,10.571428571428571
28,0.043478260869565216,0.2413793103448276,-0.7155172413793096,12.03448275862069,0,5.5,0,0.045454545454545456,0.27586206896551724,0.03448275862069039,10.03448275862069
29,0.041666666666666664,0.23333333333333334,-0.9000000000000004,11.7,0,8.0,1,0.19047619047619047,0.43333333333333335,-0.8800000000000008,11.2
30,0.04,0.22580645161290322,-0.6674937965260543,11.870967741935484,0,14.5,0,0.13333333333333333,0.5806451612903226,-0.39826302729528607,11.870967741935484
31,0.04,0.25,-0.5486111111111107,11.5625,0,10.0,1,0.14285714285714285,0.4375,-0.46527777777777857,9.3125
32,0.07692307692307693,0.2727272727272727,-0.9415584415584402,11.272727272727273,1,4.5,1,0.08333333333333333,0.3333333333333333,-0.3658008658008658,11.848484848484848
33,0.07407407407407407,0.2647058823529412,-0.9756592292089259,11.058823529411764,0,11.0,1,0.17647058823529413,0.5882352941176471,-0.46044624746450324,8.470588235294118
34,0.10714285714285714,0.2857142857142857,-0.6714285714285708,11.028571428571428,0,1.0,1,0.0,0.22857142857142856,-0.16666666666666607,12.4
35,0.13793103448275862,0.3055555555555556,-1.120967741935484,10.75,1,2.0,1,0.05,0.4722222222222222,-0.38799283154121866,9.805555555555555
36,0.13793103448275862,0.32432432432432434,-0.8597972972972965,10.702702702702704,1,5.0,1,0.10526315789473684,0.5405405405405406,-0.19425675675675613,9.243243243243244
37,0.10344827586206896,0.3157894736842105,-0.4306220095693778,10.842105263157896,0,10.0,0,0.13636363636363635,0.5,-0.32615629984051075,8.552631578947368
38,0.13333333333333333,0.3333333333333333,-0.2639517345399689,10.794871794871796,0,8.5,1,0.09523809523809523,0.5128205128205128,-0.6025641025641022,10.897435897435898
39,0.13333333333333333,0.35,-0.3785714285714281,10.65,1,5.5,1,0.1875,0.675,-0.10357142857142776,11.525
40,0.13333333333333333,0.36585365853658536,-0.3353658536585371,10.414634146341463,1,2.5,1,0.11538461538461539,0.43902439024390244,-0.06436314363143758,11.463414634146341
41,0.1,0.35714285714285715,-0.13127413127413234,10.571428571428571,0,10.0,0,0.14285714285714285,0.5714285714285714,0.07593307593307586,11.238095238095237
42,0.12903225806451613,0.37209302325581395,-0.260709914320687,10.581395348837209,1,4.5,1,0.2631578947368421,0.6744186046511628,0.06487148102815077,12.906976744186046
43,0.12903225806451613,0.38636363636363635,-0.34032634032634057,10.454545454545455,0,11.0,1,0.041666666666666664,0.4772727272727273,0.3298368298368288,11.227272727272727
44,0.0967741935483871,0.37777777777777777,-0.31666666666666643,10.333333333333334,1,7.0,1,0.14285714285714285,0.7333333333333333,0.2555555555555564,11.755555555555556
45,0.06451612903225806,0.3695652173913043,-0.02332979851537509,10.391304347826088,0,6.5,0,0.11538461538461539,0.5,-0.7423117709437967,11.08695652173913
46,0.09375,0.3829787234042553,-0.3373860182370816,10.23404255319149,1,3.0,1,0.0967741935483871,0.40425531914893614,-0.7102330293819659,9.76595744680851
47,0.0625,0.375,-0.18556201550387463,10.395833333333334,0,7.5,0,0.11764705882352941,0.375,0.4491279069767433,11.9375
48,0.03125,0.3673469387755102,0.05565862708719749,10.510204081632653,0,17.0,1,0.21428571428571427,0.7755102040816326,-0.18645640074211478,12.040816326530612
49,0.030303030303030304,0.36,0.42666666666666586,10.76,0,9.5,0,0.14285714285714285,0.4,0.27999999999999936,9.28
50,0.029411764705882353,0.35294117647058826,0.4910485933503832,10.882352941176471,0,8.5,0,0.06666666666666667,0.45098039215686275,-0.0677749360613813,13.823529411764707
51,0.0,0.34615384615384615,0.5928805237315871,10.826923076923077,1,12.0,1,0.25,0.7692307692307693,0.33510638297872397,12.25
52,0.02857142857142857,0.3584905660377358,0.24567610062893053,10.641509433962264,0,6.5,1,0.05714285714285714,0.37735849056603776,-0.17845911949685522,12.11320754716981
53,0.05555555555555555,0.37037037037037035,0.08238851095994093,10.592592592592593,1,3.0,1,0.14285714285714285,0.4444444444444444,0.5555555555555554,9.555555555555555
54,0.08108108108108109,0.38181818181818183,-0.2509090909090901,10.50909090909091,0,7.5,1,0.03125,0.43636363636363634,-0.3036363636363646,9.836363636363636
55,0.07894736842105263,0.375,-0.4180672268907575,10.464285714285714,0,10.0,1,0.17391304347826086,0.6607142857142857,0.20098039215686292,8.75
56,0.10256410256410256,0.38596491228070173,-0.40587044534412975,10.421052631578947,1,8.5,1,0.11538461538461539,0.5964912280701754,0.21120107962213375,9.403508771929825
57,0.07692307692307693,0.3793103448275862,-0.38288874430709186,10.258620689655173,0,6.5,1,0.027777777777777776,0.39655172413793105,-0.07449577098243232,9.189655172413794
58,0.05128205128205128,0.3728813559322034,-0.32140615191462807,10.271186440677965,1,14.0,1,0.3076923076923077,0.847457627118644,-0.004080351537979254,16.64406779661017
59,0.02564102564102564,0.36666666666666664,0.040909090909091006,10.55,0,9.5,0,0.08333333333333333,0.45,0.20606060606060517,9.733333333333333
60,0.05,0.3770491803278688,-0.038056206088992184,10.426229508196721,1,1.5,1,0.05263157894736842,0.4098360655737705,-0.10275175644028067,8.950819672131148
61,0.025,0.3709677419354839,0.32088285229202107,10.741935483870968,1,5.5,0,0.08571428571428572,0.4838709677419355,0.06762874929258622,13.629032258064516
62,0.024390243902439025,0.36507936507936506,0.5350301039956218,10.793650793650794,1,5.5,0,0.10810810810810811,0.47619047619047616,-0.013683634373290232,11.158730158730158
63,0.023809523809523808,0.359375,0.4475635593220346,10.71875,0,9.5,1,0.1,0.4375,-0.3379237288135588,10.1875
64,0.023255813953488372,0.35384615384615387,0.1884615384615369,10.738461538461538,0,14.5,1,0.10344827586206896,0.6,0.047435897435898156,12.830769230769231
65,0.023255813953488372,0.36363636363636365,0.17983109786388418,10.606060606060606,0,4.5,1,0.02127659574468085,0.30303030303030304,-0.26502732240437155,13.833333333333334
66,0.022727272727272728,0.3582089552238806,-0.2643235435724609,10.477611940298507,0,17.0,1,0.125,0.7910447761194029,-0.5170919595570531,15.611940298507463
67,0.044444444444444446,0.36764705882352944,0.14752567693744112,10.941176470588236,1,5.0,1,0.04878048780487805,0.4264705882352941,0.3057889822595694,12.147058823529411
68,0.06521739130434782,0.37681159420289856,0.15081521739130466,10.869565217391305,1,5.0,1,0.13793103448275862,0.6376811594202898,0.36141304347826164,9.173913043478262
69,0.06382978723404255,0.37142857142857144,0.01868131868132039,10.757142857142858,0,6.0,1,0.021739130434782608,0.35714285714285715,0.44725274725274744,12.785714285714286
70,0.0425531914893617,0.36619718309859156,0.3516858728126344,10.95774647887324,0,11.5,0,0.11764705882352941,0.5774647887323944,0.5838668373879656,11.492957746478874
71,0.0625,0.375,0.4668325041459376,10.944444444444445,0,6.5,1,0.05,0.4722222222222222,-0.19796849087893698,11.652777777777779
72,0.041666666666666664,0.3698630136986301,0.03142626913779267,10.972602739726028,0,9.0,0,0.05263157894736842,0.5068493150684932,0.05157131345688981,11.698630136986301
73,0.041666666666666664,0.3783783783783784,0.022326674500586563,10.891891891891891,0,4.5,1,0.04918032786885246,0.21621621621621623,0.1476694085389738,12.162162162162161
74,0.04081632653061224,0.37333333333333335,0.08285714285714185,10.84,1,2.5,0,0.05263157894736842,0.52,-0.3266666666666662,11.173333333333334
75,0.04,0.3684210526315789,-0.036693847294293036,10.921052631578947,0,12.5,0,0.06896551724137931,0.6447368421052632,0.12027427724240347,12.092105263157896
76,0.02,0.36363636363636365,-0.06132756132756079,10.883116883116884,0,11.5,1,0.11764705882352941,0.6103896103896104,-0.03968253968253954,10.571428571428571
77,0.0196078431372549,0.358974358974359,0.06585879873551015,11.038461538461538,1,2.0,0,0.04838709677419355,0.24358974358974358,-0.17053038285915,12.08974358974359
78,0.0,0.35443037974683544,0.1587410195005141,11.050632911392405,1,5.5,0,0.09090909090909091,0.4936708860759494,-0.2832706123845359,11.39240506329114
79,0.0,0.35,0.17249999999999943,11.0125,1,7.0,0,0.04878048780487805,0.5125,0.07416666666666671,11.0875
80,0.0,0.345679012345679,0.06660168940870825,10.987654320987655,1,8.5,0,0.09090909090909091,0.5061728395061729,0.05149447693307252,11.617283950617283
81,0.0,0.34146341463414637,-0.017263224580299052,10.865853658536585,0,3.0,1,0.03773584905660377,0.3780487804878049,-0.08663287931580577,9.134146341463415
0,1.0,1.0,6.0,6.0,1,-1.0,1,1.0,1.0,5.0,5.0
1,1.0,1.0,11.5,11.5,1,-3.5,1,0.5,0.5,9.0,9.0
2,1.0,1.0,17.666666666666668,17.666666666666668,0,-6.5,1,0.3333333333333333,0.3333333333333333,5.333333333333333,5.333333333333333
3,0.75,0.75,15.0,15.0,0,3.0,0,0.75,0.75,6.0,6.0
4,0.6,0.6,14.6,14.6,1,-7.0,0,0.4,0.4,16.2,16.2
5,0.4,0.5,9.0,15.0,0,3.0,0,0.4,0.5,3.833333333333334,12.833333333333334
6,0.4,0.5714285714285714,5.928571428571427,17.428571428571427,1,-6.5,1,0.42857142857142855,0.42857142857142855,-6.428571428571429,12.571428571428571
7,0.2,0.5,-1.4166666666666679,16.25,0,3.5,0,0.6,0.75,-7.458333333333332,11.875
8,0.3333333333333333,0.5555555555555556,-0.22222222222222143,14.777777777777779,0,1.0,1,0.0,0.2222222222222222,-0.8055555555555554,8.444444444444445
9,0.42857142857142855,0.6,-0.1999999999999993,14.4,1,-10.0,1,0.1111111111111111,0.2,2.3,10.1
10,0.5,0.6363636363636364,0.3636363636363633,15.363636363636363,0,4.5,1,0.5,0.6363636363636364,0.28787878787878896,9.454545454545455
11,0.5,0.6666666666666666,-2.678571428571427,14.75,0,3.0,1,0.375,0.5833333333333334,0.3809523809523796,11.666666666666666
12,0.4444444444444444,0.6153846153846154,-2.0961538461538467,14.153846153846153,0,8.0,1,0.6666666666666666,0.8461538461538461,-2.2211538461538467,15.153846153846153
13,0.4444444444444444,0.6428571428571429,-1.063492063492065,13.714285714285714,0,2.5,1,0.2222222222222222,0.5,1.6507936507936503,12.428571428571429
14,0.3333333333333333,0.6,-1.4000000000000004,13.0,0,-1.5,0,0.25,0.4,1.0333333333333332,9.933333333333334
15,0.3333333333333333,0.625,-2.1761363636363633,13.1875,0,-9.0,1,0.14285714285714285,0.25,-0.01704545454545503,13.4375
16,0.2222222222222222,0.5882352941176471,-1.985294117647058,12.764705882352942,1,-10.5,0,0.1,0.47058823529411764,1.2107843137254903,14.294117647058824
17,0.3,0.6111111111111112,-1.764957264957264,12.38888888888889,1,2.0,1,0.2857142857142857,0.7222222222222222,2.017094017094017,11.555555555555555
18,0.2,0.5789473684210527,-0.6616541353383454,13.052631578947368,0,-3.5,0,0.11764705882352941,0.21052631578947367,1.7293233082706756,13.157894736842104
19,0.18181818181818182,0.55,-0.5,12.5,1,-3.5,0,0.16666666666666666,0.5,0.4833333333333325,12.35
20,0.09090909090909091,0.5238095238095238,-0.7589285714285712,12.428571428571429,0,5.5,0,0.2857142857142857,0.5238095238095238,1.145833333333334,15.333333333333334
21,0.16666666666666666,0.5454545454545454,-0.719251336898397,12.045454545454545,1,3.5,1,0.5,0.8181818181818182,-0.7700534759358284,9.818181818181818
22,0.16666666666666666,0.5652173913043478,-0.64975845410628,11.73913043478261,1,-9.5,0,0.058823529411764705,0.30434782608695654,0.5096618357487923,9.565217391304348
23,0.15384615384615385,0.5416666666666666,-1.5942982456140342,11.458333333333334,1,-6.0,0,0.05263157894736842,0.25,0.07017543859649145,13.333333333333334
24,0.14285714285714285,0.52,-1.0600000000000005,11.44,0,0.0,0,0.14285714285714285,0.52,0.6500000000000004,11.0
25,0.13333333333333333,0.5,-0.4285714285714288,12.0,1,-5.5,0,0.13333333333333333,0.5,0.7600732600732609,10.807692307692308
26,0.13333333333333333,0.5185185185185185,0.6582491582491592,12.703703703703704,1,-2.5,1,0.1875,0.5185185185185185,0.0538720538720554,14.962962962962964
