,win_percentage_5,win_percentage,avg_margin_5,avg_margin,home_or_away,spread,beat_spread,opp_win_percentage_5,opp_win_percentage,opp_avg_margin_5,opp_avg_margin
64,0.10526315789473684,0.47692307692307695,0.06282051282051349,10.446153846153846,1,-9.0,1,0.0392156862745098,0.24615384615384617,0.0961538461538467,14.046153846153846
65,0.10256410256410256,0.4696969696969697,0.3437655240933921,10.606060606060606,1,-2.0,0,0.13636363636363635,0.7121212121212122,0.1428216592151017,11.257575757575758
66,0.10256410256410256,0.47761194029850745,0.3907077515647561,10.955223880597014,1,-2.0,1,0.08333333333333333,0.5074626865671642,0.9099662975445355,10.716417910447761
67,0.07692307692307693,0.47058823529411764,0.602007469654529,11.014705882352942,1,5.0,0,0.15,0.75,0.07516339869281019,12.852941176470589
68,0.07692307692307693,0.4782608695652174,0.7565670289855078,11.115942028985508,1,-3.0,1,0.05,0.4492753623188406,-0.11186594202898625,12.231884057971014
69,0.07692307692307693,0.4857142857142857,0.6395604395604391,11.085714285714285,0,5.5,1,0.06666666666666667,0.6,0.01978021978021971,10.342857142857143
70,0.1,0.49295774647887325,0.3939393939393945,11.0,0,5.5,1,0.14705882352941177,0.5915492957746479,-0.16623986342296249,12.394366197183098
71,0.075,0.4861111111111111,0.29477611940298587,11.25,0,7.5,0,0.13636363636363635,0.7361111111111112,-0.11048922056384747,12.680555555555555
72,0.0975609756097561,0.4931506849315068,0.14967767929089426,11.164383561643836,0,1.0,1,0.022727272727272728,0.410958904109589,-0.13799355358581877,10.876712328767123
73,0.07317073170731707,0.4864864864864865,-0.034860947904427064,11.08108108108108,1,-3.5,0,0.11627906976744186,0.4864864864864865,0.3550724637681153,12.5
74,0.07317073170731707,0.49333333333333335,-0.07238095238095177,11.013333333333334,1,-6.0,0,0.02127659574468085,0.38666666666666666,0.21047619047619115,10.853333333333333
75,0.07317073170731707,0.5,-0.02631578947368496,10.973684210526315,0,-7.0,1,0.0,0.18421052631578946,0.2924388435878438,12.447368421052632
76,0.07142857142857142,0.4935064935064935,-0.35389610389610304,10.896103896103897,0,7.0,1,0.058823529411764705,0.5844155844155844,-0.104797979797981,11.909090909090908
77,0.047619047619047616,0.48717948717948717,-0.27976817702845125,10.884615384615385,1,-1.0,0,0.08571428571428572,0.5897435897435898,-0.12469265893923343,11.820512820512821
78,0.046511627906976744,0.4810126582278481,-0.3089291823469029,10.772151898734178,0,-4.0,0,0.06521739130434782,0.45569620253164556,-0.42576120424221564,11.10126582278481
79,0.023255813953488372,0.475,-0.27583333333333293,10.7375,0,5.5,0,0.14285714285714285,0.7,0.1775000000000002,11.7375
80,0.023255813953488372,0.48148148148148145,-0.08479532163742576,10.88888888888889,1,-6.0,1,0.03125,0.6172839506172839,0.25536062378167657,11.518518518518519
81,0.022727272727272728,0.47560975609756095,0.09170098194488396,10.987804878048781,0,4.5,0,0.06976744186046512,0.5121951219512195,0.06366803927779507,10.21951219512195
0,0.0,0.0,21.0,21.0,0,-2.5,0,1.0,1.0,21.0,21.0
1,0.5,0.5,12.5,12.5,1,-1.5,1,0.5,0.5,6.0,6.0
2,0.6666666666666666,0.6666666666666666,10.333333333333334,10.333333333333334,1,-5.0,1,0.0,0.0,9.0,9.0
3,0.5,0.5,9.5,9.5,0,-2.0,0,0.5,0.5,15.5,15.5
4,0.4,0.4,9.4,9.4,0,11.5,1,1.0,1.0,11.2,11.2
5,0.3333333333333333,0.3333333333333333,-11.666666666666666,9.333333333333334,1,4.5,0,0.6,0.6666666666666666,3.333333333333334,9.333333333333334
6,0.16666666666666666,0.2857142857142857,-3.7857142857142865,8.714285714285714,0,7.0,1,0.6666666666666666,0.7142857142857143,2.5,11.0
7,0.0,0.25,-2.583333333333334,7.75,0,7.5,1,0.375,0.375,0.29166666666666696,6.625
8,0.0,0.2222222222222222,-1.2777777777777786,8.222222222222221,1,-5.5,0,0.25,0.3333333333333333,5.055555555555555,13.555555555555555
9,0.125,0.3,-0.09999999999999964,9.3,1,1.5,1,0.1111111111111111,0.2,6.699999999999999,13.1
10,0.1111111111111111,0.2727272727272727,0.4848484848484844,9.818181818181818,0,9.5,0,0.14285714285714285,0.45454545454545453,0.8484848484848477,10.181818181818182
11,0.2,0.3333333333333333,1.5357142857142865,10.25,1,-1.5,1,0.4444444444444444,0.5833333333333334,1.75,11.75
12,0.2727272727272727,0.38461538461538464,2.0961538461538467,9.846153846153847,0,-2.5,1,0.18181818181818182,0.3076923076923077,-3.0,9.0
13,0.3333333333333333,0.42857142857142855,4.492063492063492,12.714285714285714,1,5.0,1,0.3,0.5,3.3809523809523796,12.714285714285714
14,0.3333333333333333,0.4666666666666667,2.7666666666666657,12.066666666666666,1,2.0,1,0.5,0.8,-0.16666666666666785,13.733333333333333
15,0.3076923076923077,0.4375,2.1193181818181817,11.9375,0,3.0,0,0.4444444444444444,0.6875,-0.8977272727272734,10.375
16,0.3076923076923077,0.47058823529411764,1.3382352941176467,11.588235294117647,1,-5.5,1,0.09090909090909091,0.4117647058823529,0.14705882352941124,10.647058823529411
17,0.3076923076923077,0.5,1.598290598290598,11.444444444444445,1,2.5,1,0.18181818181818182,0.5,1.2948717948717956,8.833333333333334
18,0.3076923076923077,0.5263157894736842,-0.8195488721804498,11.894736842105264,0,5.5,1,0.16666666666666666,0.47368421052631576,-1.0714285714285712,11.0
19,0.23076923076923078,0.5,-0.21666666666666679,11.85,0,4.0,0,0.25,0.55,1.2666666666666675,8.8
20,0.2857142857142857,0.5238095238095238,-0.4613095238095237,11.476190476190476,1,3.5,1,0.4,0.7142857142857143,-0.7172619047619051,11.095238095238095
21,0.2857142857142857,0.5454545454545454,-0.22459893048128343,11.363636363636363,1,-1.5,1,0.1,0.5909090909090909,1.0106951871657746,12.363636363636363
22,0.21428571428571427,0.5217391304347826,0.5555555555555554,12.0,0,5.5,0,0.15789473684210525,0.30434782608695654,-0.5724637681159432,12.26086956521739
23,0.21428571428571427,0.5416666666666666,-0.2697368421052637,11.625,1,3.5,1,0.13333333333333333,0.4583333333333333,2.125,13.125
24,0.26666666666666666,0.56,0.3100000000000005,12.16,1,-4.5,1,0.13333333333333333,0.48,-0.5399999999999991,10.96
25,0.26666666666666666,0.5769230769230769,0.4853479853479854,11.961538461538462,1,-9.5,0,0.047619047619047616,0.23076923076923078,-0.04029304029304015,13.76923076923077
26,0.2,0.5555555555555556,0.525252525252526,11.88888888888889,0,-6.0,0,0.0,0.14814814814814814,0.47643097643097754,14.703703703703704
27,0.1875,0.5357142857142857,-0.2857142857142865,11.714285714285714,1,-4.5,0,0.1875,0.5357142857142857,0.1350931677018643,12.178571428571429
28,0.125,0.5172413793103449,-0.0387931034482758,11.586206896551724,0,4.5,0,0.25,0.6896551724137931,-0.5316091954023001,10.551724137931034
29,0.0625,0.5,-0.8266666666666662,11.333333333333334,0,3.5,0,0.07142857142857142,0.5666666666666667,0.7133333333333329,11.633333333333333
30,0.0,0.4838709677419355,-0.8647642679900738,11.096774193548388,0,11.0,1,0.2857142857142857,0.6774193548387096,-0.2853598014888341,13.483870967741936
31,0.0,0.46875,-1.0451388888888893,10.84375,0,7.5,1,0.17647058823529413,0.5625,-0.17129629629629584,12.125
32,0.05555555555555555,0.48484848484848486,-1.108225108225108,10.606060606060606,1,-2.0,1,0.04,0.2727272727272727,0.005411255411255311,11.969696969696969
33,0.05263157894736842,0.47058823529411764,-1.2332657200811354,10.352941176470589,0,4.0,1,0.038461538461538464,0.2647058823529412,0.030425963488845298,11.823529411764707
34,0.1,0.4857142857142857,-1.21904761904762,10.114285714285714,1,2.5,1,0.13333333333333333,0.6285714285714286,-1.0666666666666664,11.4
35,0.09523809523809523,0.4722222222222222,-0.7078853046594986,10.38888888888889,0,7.5,0,0.13333333333333333,0.6388888888888888,-0.4578853046594986,11.63888888888889
36,0.13636363636363635,0.4864864864864865,0.2913851351351351,11.135135135135135,0,1.5,1,0.09523809523809523,0.4864864864864865,0.7212837837837842,11.783783783783784
37,0.09090909090909091,0.47368421052631576,0.7886762360446582,11.394736842105264,0,4.0,0,0.16666666666666666,0.6052631578947368,0.05821371610845283,12.81578947368421
38,0.08695652173913043,0.46153846153846156,0.9034690799396685,11.256410256410257,0,6.5,1,0.17647058823529413,0.6410256410256411,0.2835595776772255,11.871794871794872
39,0.043478260869565216,0.45,1.1107142857142858,11.225,1,-7.5,0,0.05,0.525,0.01071428571428612,10.725
40,0.08333333333333333,0.4634146341463415,0.8062330623306231,11.195121951219512,1,-11.0,0,0.0,0.21951219512195122,-0.5060975609756095,13.24390243902439
41,0.08333333333333333,0.47619047619047616,-0.11132561132561136,11.023809523809524,0,4.5,1,0.12,0.47619047619047616,-0.03153153153153099,11.833333333333334
42,0.08,0.46511627906976744,-0.5110159118727058,10.883720930232558,1,6.0,1,0.2222222222222222,0.6744186046511628,0.2246022031823749,13.093023255813954
43,0.07692307692307693,0.45454545454545453,-0.5291375291375306,10.727272727272727,1,-1.0,0,0.13636363636363635,0.5681818181818182,-0.27331002331002274,13.931818181818182
44,0.07407407407407407,0.4444444444444444,-0.4694444444444432,10.755555555555556,0,7.5,0,0.16666666666666666,0.6666666666666666,1.18888888888889,12.88888888888889
45,0.037037037037037035,0.43478260869565216,-0.45599151643690305,10.73913043478261,0,11.0,1,0.29411764705882354,0.7391304347826086,0.488865323435844,13.391304347826088
46,0.037037037037037035,0.44680851063829785,-0.3429584599797373,10.680851063829786,1,-3.0,1,0.043478260869565216,0.5319148936170213,0.02330293819655438,11.404255319148936
47,0.07142857142857142,0.4583333333333333,-0.32122093023255793,10.5625,1,-5.0,0,0.06896551724137931,0.4375,-0.3391472868217065,8.916666666666666
48,0.06896551724137931,0.4489795918367347,-0.3191094619666046,10.408163265306122,1,4.5,1,0.23529411764705882,0.7346938775510204,-0.035714285714286476,11.714285714285714
49,0.1,0.46,-0.07555555555555671,10.68,0,-7.0,1,0.0,0.2,-0.10666666666666735,12.16
50,0.0967741935483871,0.45098039215686275,-0.19011082693947223,10.549019607843137,0,7.5,1,0.06451612903225806,0.43137254901960786,-0.24595055413469602,8.862745098039216
51,0.0967741935483871,0.46153846153846156,-0.08469721767593974,10.596153846153847,0,-5.5,1,0.046511627906976744,0.21153846153846154,-0.5315057283142384,14.596153846153847
52,0.0967741935483871,0.4716981132075472,-0.05306603773584939,10.50943396226415,1,-5.5,1,0.1,0.49056603773584906,-0.10652515723270461,12.622641509433961
53,0.09375,0.46296296296296297,0.18442932728647143,10.592592592592593,1,5.5,0,0.2777777777777778,0.7592592592592593,0.3072562358276656,13.38888888888889
54,0.09375,0.4727272727272727,-0.2618181818181817,10.418181818181818,1,3.0,1,0.12,0.6,-0.0690909090909102,11.89090909090909
55,0.09090909090909091,0.4642857142857143,-0.03116246498599473,10.517857142857142,0,11.0,0,0.14814814814814814,0.5892857142857143,0.48039215686274517,11.5
56,0.06060606060606061,0.45614035087719296,-0.06983805668016174,10.526315789473685,1,-3.0,0,0.03125,0.45614035087719296,-0.25539811066126816,10.456140350877194
57,0.030303030303030304,0.4482758620689655,0.007807417046194587,10.517241379310345,1,7.0,0,0.14285714285714285,0.6896551724137931,-0.31067013662979903,11.293103448275861
58,0.029411764705882353,0.4406779661016949,0.01757689893283043,10.610169491525424,0,11.5,0,0.10344827586206896,0.559322033898305,0.011927181418705857,14.271186440677965
59,0.0,0.43333333333333335,0.16515151515151594,10.583333333333334,0,3.5,0,0.1,0.55,0.38333333333333286,11.383333333333333
60,0.02857142857142857,0.4426229508196721,0.039519906323185694,10.557377049180328,1,1.0,1,0.125,0.6557377049180327,-0.3896370023419209,13.163934426229508
61,0.027777777777777776,0.43548387096774194,0.344651952461799,10.870967741935484,1,-4.5,0,0.02564102564102564,0.3870967741935484,-0.31465761177136464,9.387096774193548
62,0.02702702702702703,0.42857142857142855,0.8002189381499729,11.317460317460318,0,5.5,0,0.08823529411764706,0.5079365079365079,0.0437876299945259,9.492063492063492
63,0.02631578947368421,0.421875,0.6710805084745761,11.28125,0,5.5,0,0.075,0.421875,-0.11520127118644119,11.359375
64,0.02564102564102564,0.4153846153846154,0.60128205128205,11.184615384615384,0,7.0,1,0.07894736842105263,0.46153846153846156,-0.2679487179487179,12.415384615384616
65,0.0,0.4090909090909091,0.4729259811227031,11.030303030303031,1,8.5,1,0.16666666666666666,0.6212121212121212,-0.19051167411823222,10.924242424242424
66,0.0,0.40298507462686567,0.09918151179585877,10.970149253731343,1,3.5,0,0.14705882352941177,0.5671641791044776,-0.34496870486278297,12.477611940298507
67,0.0,0.39705882352941174,-0.4939309056956116,10.823529411764707,0,11.5,1,0.15384615384615385,0.6764705882352942,0.08660130718954306,11.308823529411764
68,0.023809523809523808,0.4057971014492754,-0.5421195652173907,10.73913043478261,1,-5.5,0,0.018867924528301886,0.2463768115942029,0.1759510869565215,14.347826086956522
69,0.023255813953488372,0.4,-0.5417582417582416,10.642857142857142,1,-5.0,0,0.017543859649122806,0.2,-0.12417582417582373,11.814285714285715
70,0.022727272727272728,0.39436619718309857,-0.42466922748612923,10.605633802816902,0,10.0,1,0.12903225806451613,0.6197183098591549,-0.058898847631242646,11.577464788732394
71,0.022222222222222223,0.3888888888888889,-0.2895936981757874,10.680555555555555,0,9.0,0,0.07692307692307693,0.5,0.15049751243781095,10.583333333333334
72,0.043478260869565216,0.3972602739726027,0.1901692183722794,11.013698630136986,0,13.5,1,0.11538461538461539,0.684931506849315,0.21011281224818568,13.342465753424657
73,0.021739130434782608,0.3918918918918919,0.17978848413631,10.91891891891892,1,2.0,0,0.075,0.5,-0.2332549941245592,10.41891891891892
74,0.02127659574468085,0.38666666666666666,0.21047619047619115,10.853333333333333,0,6.0,0,0.07317073170731707,0.49333333333333335,-0.07238095238095177,11.013333333333334
75,0.041666666666666664,0.39473684210526316,0.14436619718309807,10.75,0,12.5,1,0.058823529411764705,0.5789473684210527,-0.07394366197183011,10.25
76,0.061224489795918366,0.4025974025974026,0.1895743145743154,10.87012987012987,1,4.5,1,0.06666666666666667,0.6363636363636364,0.11273448773448713,11.376623376623376
77,0.04081632653061224,0.3974358974358974,-0.25728837372672864,10.756410256410257,1,-2.5,0,0.044444444444444446,0.44871794871794873,-0.3162978573937494,11.217948717948717
78,0.04,0.3924050632911392,-0.1720834758809442,10.746835443037975,1,-4.0,0,0.04081632653061224,0.4050632911392405,0.33544303797468267,9.835443037974683
79,0.058823529411764705,0.4,-0.2158333333333342,10.6375,0,-1.0,1,0.04,0.4,0.16416666666666657,9.7375
80,0.058823529411764705,0.4074074074074074,-0.1080246913580254,10.641975308641975,1,-8.5,1,0.03125,0.2345679012345679,0.1564327485380108,13.222222222222221
81,0.0392156862745098,0.4024390243902439,-0.22378840671523648,10.646341463414634,0,14.5,1,0.10526315789473684,0.5853658536585366,0.2863477985429217,12.390243902439025
0,0.0,0.0,8.0,8.0,0,13.0,1,1.0,1.0,8.0,8.0
1,0.0,0.0,12.0,12.0,0,3.0,0,0.5,0.5,12.5,12.5
2,0.0,0.0,11.666666666666666,11.666666666666666,1,-11.0,0,0.3333333333333333,0.3333333333333333,12.333333333333334,12.333333333333334
3,0.0,0.0,10.25,10.25,1,1.0,0,0.5,0.5,8.75,8.75
4,0.2,0.2,9.6,9.6,1,-13.5,0,0.2,0.2,21.6,21.6
5,0.3333333333333333,0.3333333333333333,3.0,11.0,1,-3.0,1,0.6666666666666666,0.6666666666666666,5.5,14.5
6,0.42857142857142855,0.42857142857142855,-2.0,10.0,0,1.0,1,0.3333333333333333,0.42857142857142855,-3.928571428571429,12.571428571428571
7,0.5,0.5,-0.041666666666666075,11.625,0,3.5,1,0.0,0.125,10.375,12.375
8,0.5555555555555556,0.5555555555555556,0.75,11.0,1,-3.5,1,0.25,0.3333333333333333,5.055555555555555,13.555555555555555
9,0.5555555555555556,0.6,1.200000000000001,10.8,0,-6.0,1,0.1,0.1,2.1999999999999993,15.2
10,0.5555555555555556,0.6363636363636364,0.45454545454545503,11.454545454545455,1,5.0,1,0.3,0.36363636363636365,-2.045454545454545,11.454545454545455
11,0.4444444444444444,0.5833333333333334,1.75,11.75,0,1.5,0,0.2,0.3333333333333333,1.5357142857142865,10.25
12,0.4444444444444444,0.6153846153846154,0.5288461538461533,12.153846153846153,1,-8.0,1,0.08333333333333333,0.15384615384615385,-2.1730769230769234,17.076923076923077
13,0.4444444444444444,0.6428571428571429,2.071428571428571,13.071428571428571,1,-8.5,1,0.09090909090909091,0.2857142857142857,-0.4841269841269842,13.071428571428571
14,0.4444444444444444,0.6666666666666666,2.0666666666666664,12.866666666666667,0,-5.0,1,0.07692307692307693,0.2,-1.0,16.8
15,0.3333333333333333,0.625,0.857954545454545,12.3125,0,-5.0,0,0.2,0.5,-0.6590909090909083,13.25
16,0.4,0.6470588235294118,1.485294117647058,13.235294117647058,0,-1.0,1,0.2857142857142857,0.7058823529411765,-1.3039215686274517,13.529411764705882
17,0.4,0.6666666666666666,0.6239316239316253,12.777777777777779,1,-6.5,0,0.18181818181818182,0.5,-0.3205128205128194,11.833333333333334
18,0.3,0.631578947368421,-0.5977443609022561,12.473684210526315,1,-6.0,0,0.3,0.631578947368421,2.2067669172932334,11.421052631578947
19,0.3,0.65,-0.16666666666666785,12.7,1,-12.5,1,0.1111111111111111,0.2,-1.3833333333333329,13.35
20,0.36363636363636365,0.6666666666666666,0.4970238095238102,12.80952380952381,1,-13.0,1,0.1111111111111111,0.23809523809523808,-1.5029761904761898,13.80952380952381
21,0.36363636363636365,0.6818181818181818,0.21925133689839704,13.454545454545455,0,-2.0,1,0.25,0.5909090909090909,2.3262032085561506,9.090909090909092
22,0.36363636363636365,0.6956521739130435,0.1787439613526569,12.956521739130435,0,-6.5,0,0.0,0.34782608695652173,-0.8526570048309168,9.869565217391305
23,0.3333333333333333,0.6666666666666666,0.02631578947368496,12.5,0,-8.5,0,0.0,0.20833333333333334,-0.20614035087719174,11.583333333333334
24,0.3333333333333333,0.68,-0.33999999999999986,12.36,1,-5.0,1,0.1875,0.48,0.8800000000000008,13.88
25,0.25,0.6538461538461539,-0.7710622710622719,12.038461538461538,0,-2.0,0,0.05263157894736842,0.3076923076923077,0.2582417582417573,12.115384615384615
26,0.16666666666666666,0.6296296296296297,-1.454545454545455,12.0,0,-2.0,0,0.25,0.6666666666666666,-1.0892255892255882,10.592592592592593
27,0.16666666666666666,0.6428571428571429,-1.170807453416149,11.785714285714286,1,-6.5,0,0.08333333333333333,0.6071428571428571,1.6723602484472053,12.107142857142858
28,0.23076923076923078,0.6551724137931034,-0.2586206896551726,12.241379310344827,1,-12.5,1,0.041666666666666664,0.20689655172413793,1.0718390804597693,12.655172413793103
29,0.23076923076923078,0.6666666666666666,0.10666666666666735,12.466666666666667,0,-4.5,1,0.17647058823529413,0.5333333333333333,0.2599999999999998,12.5
30,0.2857142857142857,0.6774193548387096,0.058312655086849574,12.096774193548388,0,2.0,1,0.05555555555555555,0.45161290322580644,-0.35235732009925513,14.03225806451613
31,0.26666666666666666,0.65625,-0.21875,11.78125,1,-6.5,0,0.05263157894736842,0.4375,0.6261574074074066,12.21875
32,0.2,0.6363636363636364,-0.2402597402597415,11.545454545454545,0,-1.0,0,0.21052631578947367,0.5454545454545454,-0.7976190476190474,11.666666666666666
33,0.2,0.6470588235294118,-0.5649087221095339,11.676470588235293,0,-4.5,1,0.10344827586206896,0.23529411764705882,-0.8671399594320484,14.029411764705882
34,0.13333333333333333,0.6285714285714286,-1.0666666666666664,11.4,0,-2.5,0,0.1,0.4857142857142857,-1.21904761904762,10.114285714285714
35,0.13333333333333333,0.6388888888888888,-0.4578853046594986,11.63888888888889,1,-7.5,1,0.09523809523809523,0.4722222222222222,-0.7078853046594986,10.38888888888889
36,0.1875,0.6486486486486487,-0.26773648648648596,11.513513513513514,0,-5.0,1,0.1111111111111111,0.5675675675675675,-0.0033783783783789545,10.621621621621621
37,0.23529411764705882,0.6578947368421053,-0.2822966507177025,11.263157894736842,0,1.0,1,0.15789473684210525,0.5789473684210527,0.3094098883572567,12.157894736842104
38,0.17647058823529413,0.6410256410256411,-0.24057315233785737,11.435897435897436,1,-10.0,0,0.07692307692307693,0.38461538461538464,-0.3778280542986412,11.76923076923077
39,0.16666666666666666,0.625,-0.20000000000000107,11.2,1,-8.0,0,0.125,0.475,0.24642857142857189,12.275
40,0.1111111111111111,0.6097560975609756,-0.5413279132791331,11.097560975609756,0,-1.5,0,0.22727272727272727,0.5853658536585366,-0.04065040650406537,14.292682926829269
41,0.1111111111111111,0.6190476190476191,-0.44208494208494287,11.071428571428571,1,-6.0,1,0.18181818181818182,0.5714285714285714,-0.05276705276705407,14.19047619047619
42,0.05555555555555555,0.6046511627906976,-0.07711138310893517,11.186046511627907,0,-10.0,0,0.0625,0.3023255813953488,-0.014075887392900555,12.906976744186046
43,0.05263157894736842,0.5909090909090909,-0.27680652680652784,11.159090909090908,1,-10.0,0,0.08695652173913043,0.5227272727272727,0.3822843822843822,10.818181818181818
44,0.1,0.6,-0.24444444444444358,10.955555555555556,0,3.5,1,0.15789473684210525,0.6444444444444445,0.4972222222222218,12.222222222222221
45,0.14285714285714285,0.6086956521739131,0.01113467656415601,11.108695652173912,0,-9.0,1,0.0,0.21739130434782608,-0.47401908801696635,12.08695652173913
46,0.14285714285714285,0.6170212765957447,-0.007598784194527752,11.063829787234043,1,-4.0,1,0.13636363636363635,0.5957446808510638,0.3419452887537986,12.127659574468085
47,0.18181818181818182,0.625,-0.22771317829457338,10.958333333333334,1,-14.0,0,0.0,0.20833333333333334,-0.41618217054263695,11.979166666666666
48,0.21739130434782608,0.6326530612244898,-0.30194805194805063,10.857142857142858,1,1.0,1,0.23529411764705882,0.7346938775510204,-0.4638218923933213,13.081632653061224
49,0.21739130434782608,0.64,-0.13555555555555543,10.82,0,-3.5,1,0.03225806451612903,0.4,-0.4155555555555548,12.14
50,0.21739130434782608,0.6470588235294118,-0.18712702472293152,10.92156862745098,0,-3.5,1,0.06896551724137931,0.47058823529411764,0.008098891730604407,10.72549019607843
51,0.17391304347826086,0.6346153846153846,-0.25613747954173505,10.807692307692308,0,4.0,0,0.17391304347826086,0.6346153846153846,0.2909165302782313,12.865384615384615
52,0.17391304347826086,0.6415094339622641,-0.1658805031446544,10.79245283018868,1,-9.0,1,0.06060606060606061,0.41509433962264153,-0.4583333333333339,12.0
53,0.17391304347826086,0.6481481481481481,0.14285714285714235,11.0,1,-13.5,1,0.05714285714285714,0.3888888888888889,-0.4111866969009821,9.62962962962963
54,0.17391304347826086,0.6545454545454545,0.07090909090909037,10.89090909090909,0,2.5,1,0.11538461538461539,0.5818181818181818,0.45818181818181714,11.418181818181818
55,0.17391304347826086,0.6607142857142857,-0.06442577030812302,10.857142857142858,1,-4.5,1,0.08,0.5892857142857143,-0.06267507002801231,11.839285714285714
56,0.16666666666666666,0.6491228070175439,0.016869095816463897,10.824561403508772,0,-4.5,0,0.0,0.17543859649122806,-0.13967611336032348,12.052631578947368
57,0.16666666666666666,0.6551724137931034,-0.1372804163955763,10.655172413793103,1,-4.0,0,0.07142857142857142,0.5517241379310345,0.22251138581652619,14.241379310344827
58,0.125,0.6440677966101694,-0.4745762711864412,10.525423728813559,1,-6.0,0,0.0967741935483871,0.5254237288135594,-0.5464532328939118,11.101694915254237
59,0.08333333333333333,0.6333333333333333,-0.39090909090909065,10.5,0,3.5,0,0.21739130434782608,0.7,0.11666666666666714,11.516666666666667
60,0.041666666666666664,0.6229508196721312,-0.46370023419203754,10.39344262295082,1,-4.0,0,0.12,0.639344262295082,-0.3957845433255276,12.032786885245901
61,0.04,0.6129032258064516,-0.3729485002829662,10.451612903225806,0,5.0,0,0.03333333333333333,0.532258064516129,-0.2125070741369548,12.82258064516129
62,0.04,0.6190476190476191,-0.30596606458675346,10.34920634920635,1,-10.0,0,0.025,0.38095238095238093,-0.28188286808976315,9.26984126984127
63,0.038461538461538464,0.609375,-0.1660487288135588,10.359375,0,-2.0,0,0.05555555555555555,0.46875,-0.15413135593220417,11.21875
64,0.07407407407407407,0.6153846153846154,-0.1769230769230763,10.323076923076924,0,3.5,1,0.07142857142857142,0.6,-0.4089743589743602,11.707692307692307
65,0.07142857142857142,0.6060606060606061,-0.10556383507203293,10.287878787878787,0,2.0,0,0.12121212121212122,0.5606060606060606,-0.10904123199204996,11.530303030303031
66,0.10344827586206896,0.6119402985074627,-0.18295618680789616,10.26865671641791,0,3.5,1,0.06451612903225806,0.5671641791044776,-0.3025999037072715,13.552238805970148
67,0.10344827586206896,0.6176470588235294,-0.05508870214752548,10.294117647058824,1,-7.0,1,0.08333333333333333,0.5147058823529411,0.5814659197012144,10.073529411764707
68,0.1,0.6086956521739131,-0.18546195652173836,10.173913043478262,0,1.0,0,0.10714285714285714,0.6376811594202898,-0.17934782608695699,12.695652173913043
69,0.06666666666666667,0.6,0.01978021978021971,10.342857142857143,1,-2.0,0,0.12,0.6857142857142857,-0.3219780219780226,12.985714285714286
70,0.06451612903225806,0.5915492957746479,0.03606487409304293,10.32394366197183,1,-5.5,0,0.1,0.49295774647887325,0.3939393939393945,11.0
71,0.03225806451612903,0.5833333333333334,0.03689883913764547,10.305555555555555,1,-5.0,0,0.125,0.7083333333333334,0.40257048092868963,11.805555555555555
72,0.03225806451612903,0.589041095890411,-0.03384367445608483,10.26027397260274,0,2.0,1,0.12,0.6986301369863014,0.1367848509266718,11.73972602739726
73,0.03125,0.581081081081081,0.10987074030552257,10.283783783783784,0,-7.5,0,0.043478260869565216,0.40540540540540543,-0.1521739130434785,9.5
74,0.06060606060606061,0.5866666666666667,-0.08952380952380956,10.253333333333334,1,-6.5,1,0.03225806451612903,0.6,0.24380952380952436,12.786666666666667
75,0.058823529411764705,0.5789473684210527,-0.07394366197183011,10.25,1,-4.5,0,0.07407407407407407,0.6710526315789473,0.32357301704966623,11.605263157894736
76,0.05714285714285714,0.5714285714285714,-0.1497113997113999,10.155844155844155,1,-12.5,0,0.061224489795918366,0.4025974025974026,0.1895743145743154,10.87012987012987
77,0.05714285714285714,0.5769230769230769,-0.029504741833509485,10.23076923076923,1,-12.5,1,0.06521739130434782,0.44871794871794873,0.4624165788549348,11.448717948717949
78,0.08333333333333333,0.5822784810126582,-0.017960998973657993,10.265822784810126,1,-6.0,1,0.047619047619047616,0.4936708860759494,0.18354430379746844,10.683544303797468
79,0.08333333333333333,0.5875,-0.0408333333333335,10.2125,0,-6.5,0,0.043478260869565216,0.45,-0.34916666666666707,11.0375
80,0.10810810810810811,0.5925925925925926,-0.15123456790123413,10.098765432098766,1,3.0,1,0.15151515151515152,0.654320987654321,0.8955490578297596,11.987654320987655
81,0.13157894736842105,0.5975609756097561,-0.04608805828318019,10.109756097560975,0,-4.5,1,0.12,0.7317073170731707,-0.29537535635096646,12.548780487804878
0,0.0,0.0,28.0,28.0,0,7.5,0,1.0,1.0,28.0,28.0
1,0.5,0.5,21.0,21.0,1,-7.0,1,0.0,0.0,16.5,16.5
2,0.6666666666666666,0.6666666666666666,16.666666666666668,16.666666666666668,0,10.5,1,0.3333333333333333,0.3333333333333333,5.0,5.0
3,0.5,0.5,13.75,13.75,0,-2.5,0,0.25,0.25,12.75,12.75
4,0.6,0.6,15.2,15.2,1,-7.5,1,0.2,0.2,21.6,21.6
5,0.6666666666666666,0.6666666666666666,-13.333333333333334,14.666666666666666,1,-1.5,1,0.16666666666666666,0.16666666666666666,9.666666666666666,10.666666666666666
6,0.6666666666666666,0.7142857142857143,-7.0,14.0,0,8.0,1,0.5,0.5714285714285714,4.928571428571429,8.428571428571429
7,0.5,0.625,-4.166666666666668,12.5,0,-4.0,0,0.0,0.125,-3.75,19.25
8,0.42857142857142855,0.5555555555555556,-0.8611111111111107,12.88888888888889,0,14.0,0,0.8333333333333334,0.8888888888888888,5.805555555555555,13.555555555555555
